id,name,type,rarity,dmg,range,skilldmg,cooltime,hp,knockbackforce,speed,price,effectName,skillName,path
0,none,7,N,0,0,0,0,0,0,0,0,NormalSlash,,
1,sword1,1,N,20,0.8,25,2,0,3,0,10,NormalSlash2,FireSlash,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Sword_1.png
2,sword2,1,N,19,1,18,1.5,0,3,0,20,NormalSlash2,BigNormalSlash,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Sword_2.png
3,sword6,1,N,17,1.05,35,3,0,3,0,30,NormalSlash2,ExplosiveAttack,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Sword_6.png
4,sword8,1,N,16,1.1,14,1.5,0,3,0,40,NormalSlash2,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_05.png
5,bow1,2,N,30,2,20,10,0,1,0,20,NormalArrow,MultipleArrows,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Bow_1.png
6,helmet1,4,N,0,0,0,0,10,0,0,10,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_1.png
7,helmet2,4,N,0,0,0,0,15,0,-0.05,20,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_2.png
8,helmet14,4,N,0,0,0,0,30,0,-0.15,30,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_02.png
9,armor1,5,N,0,0,0,0,10,0,0,10,,,Assets/Resources/SPUM/SPUM_Sprites/Items/5_Armor/Armor_1.png
10,armor2,5,N,0,0,0,0,15,0,-0.05,20,,,Assets/Resources/SPUM/SPUM_Sprites/Items/5_Armor/Armor_2.png
11,armor3,5,N,0,0,0,0,20,0,-0.1,30,,,Assets/Resources/SPUM/SPUM_Sprites/Items/5_Armor/Armor_3.png
12,armor11,5,N,0,0,0,0,25,0,-0.15,40,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/5_Armor/New_Armor_02.png
13,armor18,5,N,0,0,0,0,30,0,-0.2,50,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/5_Armor/New_Armor_09.png
14,pants2,6,N,0,0,0,0,20,0,0,10,,,Assets/Resources/SPUM/SPUM_Sprites/Items/3_Pant/Foot_2.png
15,pants4,6,N,0,0,0,0,30,0,-0.05,20,,,Assets/Resources/SPUM/SPUM_Sprites/Items/3_Pant/Foot_4.png
16,pants6,6,N,0,0,0,0,40,0,-0.15,30,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_02.png
17,pants9,6,N,0,0,0,0,25,0,0,40,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_05.png
